ID,Name,Age,CountryCode,Salary
686,Sandra Quinn,65,212,7741772.88
687,Donna Garcia,91,71,6816800.26
688,Cheryl Kane,98,132,8443439.26
689,Thomas Harper,65,391,3864871.75
690,Victor Porter,88,470,529016.06
691,Charles Evans,75,22,8985375.95
692,Joshua Lewis,32,167,8633099.96
693,Cory Hill,49,296,1567606.26
694,John Hall,64,377,2639653.76
695,Andrea Pace,67,195,358478.62
696,Mrs. Sandra Kaufman DDS,91,21,7482137.16
697,Savannah Thomas,67,19,7173093.53
698,Anita Guerra,29,350,5368282.11
699,Megan Myers,57,288,1550196.92
700,Gerald Kim,66,155,42851.35
701,Jonathan Stevens,19,285,3114594.4
702,Jeffrey Patel,32,462,4206332.68
703,Jennifer Jones,86,156,3690836.48
704,Alexander Fitzgerald,48,49,7749393.27
705,Victoria Johnson,29,259,6102960.85
706,Katherine Cain,25,298,1531516.78
707,Caleb Galvan,41,202,2429054.62
708,John Ayers,76,433,3238207.64
709,Dr. Julie Franco,45,463,3951048.21
710,Ashley King,72,435,4919256.8
711,Paul Clark,34,239,7711254.8
712,Michael Luna,68,244,3147848.19
713,Christopher Mitchell,30,452,7174702.54
714,Vanessa Clayton,59,114,7672047.48
715,Marie Patel,100,26,9775422.76
716,Matthew Lee,80,343,4490844.26
717,Rose Stone,67,93,173859.22
718,Jerry Coleman,32,184,3054665.06
719,Judy Meyers,96,310,43072.62
720,Kristina Cruz,71,484,4406348.69
721,Kelly Martin,45,294,2993195.81
722,Janet Hernandez,57,111,703834.44
723,Karen Shepherd,76,226,8384052.62
724,Scott Edwards,99,311,7888250.04
725,Tyler Carter,42,50,5540605.38
726,Amy Vance,32,423,172981.0
727,Carly Moyer,57,423,3923335.12
728,Christopher Dillon,94,483,8963299.65
729,Kyle Zuniga,60,311,3642418.03
730,Allison Hernandez,32,157,6235020.33
731,Dustin Singh,20,40,4381302.42
732,Amanda Johnson,63,308,8766597.81
733,Kayla Brandt,66,409,3519513.6
734,Melissa Dodson,30,90,4204218.06
735,Julie Lee,63,401,728489.28
736,Alex Trevino,37,295,4673551.98
737,Teresa Phillips,68,408,8467511.38
738,Brenda West,69,340,1318093.32
739,Dennis Valencia,83,336,2845820.47
740,Amy Smith,46,83,7394516.91
741,Abigail Ayers,36,70,7915080.99
742,Laura Schaefer,37,342,7911208.88
743,Matthew Stokes,52,288,4948059.27
744,Christina Larsen,79,255,6286743.4
745,Michael Alvarez,91,339,3179649.65
746,Bryan Flores,83,62,9884337.72
747,Troy Miller,32,110,4928854.36
748,Terry Young,34,104,497791.3
749,Nicole Berry,39,378,5292844.02
750,Rodney Martin,81,83,1517138.78
751,Oscar Edwards,58,369,6645666.62
752,Kyle Wright,44,300,3189301.4
753,Frank Cook,91,253,4207577.84
754,Rita Obrien,82,167,7586238.9
755,John Barrett,43,389,5480347.95
756,Destiny Smith,76,397,183644.76
757,Vincent Bennett,32,196,3179739.5
758,Tara Friedman,64,478,7442281.07
759,Shannon Jones,40,103,436254.34
760,Kelly Cohen,47,39,8468869.32
761,Cody King,43,89,9250496.62
762,Ana Brown,82,82,4166031.86
763,Joseph Burton,41,423,7064033.97
764,Haley Murphy,93,357,7232741.86
765,Adam Holland,55,500,809077.34
766,Dean Brown,62,363,4103526.05
767,Mrs. Mary Williams,20,340,4407308.29
768,Lori Johnson,42,55,9256233.89
769,Jay Freeman,39,195,1639086.32
770,Angela Little,72,25,4571944.53
771,Paul Jones,50,385,6602022.32
772,Miss Rebecca Alexander,52,416,1273783.55
773,Alex Hooper,61,40,14950.85
774,Justin Mills,73,48,8996912.47
775,Bruce Wilson,94,306,4636682.52
776,Gary White,62,461,2477110.48
777,Michael Hamilton,40,261,8242612.8
778,Johnny Espinoza,58,193,6114198.72
779,Caitlin Hobbs,41,243,3285080.49
780,Sarah Smith,83,269,2523104.61
781,William Silva,53,192,2499321.11
782,Natalie Contreras,22,427,4269895.59
783,Kayla Joseph,68,160,4322138.16
784,Sarah Hanson,94,278,521376.22
785,Darin Kim,21,316,9691154.25
786,Keith Bryant,39,237,1210181.34
787,David Gallegos,80,356,4850306.45
788,Jill Anderson,57,21,4148662.56
789,Carlos Johnson,60,406,3538436.39
790,Dr. Thomas Harris,98,316,5606787.02
791,Wyatt Santos,18,230,4343573.82
792,Jacob Young,27,93,4588998.62
793,Shannon Kelly,40,37,3760716.75
794,Steven Sullivan,97,424,2268943.75
795,Maria Wilson,24,316,6098076.71
796,Kathy Burns,31,251,2782218.77
797,Bobby Carr,34,143,4690550.65
798,James Cooper,38,290,2152742.15
799,Lindsey Moore,34,97,4991199.48
800,Pamela Lane,19,435,6776294.82
801,Kyle Mcbride,61,242,8784125.09
802,Jason Brady,74,434,9979781.66
803,Erika Rodriguez,96,155,921444.07
804,Olivia Erickson,46,336,4107476.96
805,Candice Clements,98,33,2049330.81
806,Justin Ray,56,152,8893190.58
807,Dwayne Hamilton,25,281,3247966.75
808,Cody Lee,36,263,2265321.76
809,Brittney Marquez,91,490,3340694.68
810,Sarah Mason,56,226,1961294.52
811,Benjamin Carter,42,465,5110872.29
812,Kenneth Brown,24,354,220354.53
813,Corey Lester,60,447,327476.96
814,Julie Brown,96,299,3159080.67
815,Adam Morgan,68,374,2934657.76
816,Pamela Johnson,60,151,8439481.01
817,Derrick Perez,28,186,3751803.24
818,Jessica Thompson,48,35,6217522.87
819,Pamela Cook,37,192,9786705.53
820,Shawn Martin,86,286,7538511.13
821,Mrs. Anne Lee,27,261,67229.73
822,Christina Campbell,37,428,1446120.81
823,Tanya Anderson,84,83,603622.2
824,Lori Bass,65,321,9411525.41
825,Sandra Bennett,64,435,8869912.91
826,Nicole Murray,62,182,2458715.56
827,Sarah Moore,35,27,5970871.7
828,Clifford Campbell,24,491,1784842.62
829,Lauren Beard,41,82,7034770.93
830,Cassandra Logan,73,64,7012921.41
831,Connie Martinez,91,90,7099981.71
832,Benjamin Anderson,97,162,2863884.31
833,Edgar Lowery,86,214,4847997.21
834,Bridget Cross,38,23,2188024.08
835,Debra Thomas,58,64,1578108.48
836,Monica Martinez,21,390,6366771.3
837,Stephanie Brown,97,248,8675859.03
838,Joshua Austin,35,161,4699103.67
839,Frederick Beck,54,13,2148655.05
840,Benjamin Anderson,89,393,2924812.8
841,Brett Gutierrez,47,202,2269011.02
842,Scott Savage,40,11,41088.54
843,Tyrone Evans,39,134,6190348.03
844,Craig Gay,70,28,7612674.35
845,Jose Collins,95,122,2583792.55
846,Cheryl Williams,34,472,4274008.83
847,Michael Mckinney,67,64,5046842.75
848,Edwin White,83,27,4864114.11
849,Felicia Wilson,98,413,7885182.44
850,Brian Coleman,50,324,942070.01
851,Susan Rojas,28,478,6528646.27
852,Michele Lee,35,295,4629472.31
853,John Holder,75,4,742610.78
854,Phyllis Whitehead,55,375,1154181.33
855,Jose Kelly,84,407,4862587.26
856,Lisa Deleon,89,424,1882079.07
857,Dana Lambert,84,220,9913849.12
858,Edward Cowan,39,349,2704783.46
859,Natasha Fuentes,40,452,2412609.4
860,Jason Thomas,91,243,5095987.39
861,Christina White,60,55,2648321.49
862,Bill Franklin,53,469,878210.34
863,Katie Anderson,70,396,2377388.64
864,Donna Harrington,29,78,8369881.4
865,Sarah Young DVM,96,112,2699300.65
866,Dillon Jones,100,274,1419370.85
867,Edward Anderson,94,210,6867116.17
868,Nicholas Green,84,108,3159227.78
869,Isaac Lee,24,198,2746102.55
870,Larry Caldwell,71,122,6427574.33
871,Carly Walker,93,24,3061520.73
872,Judy Salazar,83,168,1816419.47
873,Donna Booth,35,35,7808223.71
874,Kimberly Johnson,34,244,5912146.34
875,Brian Jones,30,404,7133149.73
876,Vincent Gallagher,55,313,6228303.91
877,Sharon Thomas,27,330,2244635.73
878,Nicole Moon,99,97,7944612.53
879,Laura Crawford,73,261,5431757.84
880,Kelly Mckee,64,478,2897590.65
881,Jenna Daniel,42,408,7754880.33
882,Charlotte Ho,23,27,4646489.75
883,Danny Vazquez,64,400,5856126.9
884,Steven English,40,25,1052024.75
885,Brian Foster,87,433,4970665.54
886,Matthew Walker,46,139,1600476.62
887,Christopher Dunn,40,472,6279550.76
888,Ronald Sanders,41,80,8549701.29
889,Nicole Giles,80,265,4103387.18
890,Ryan Bailey,73,214,4186632.1
891,Jasmine Ward,37,365,9921558.59
892,Meagan Hawkins,84,191,4740469.33
893,Gail Swanson,21,337,6771147.84
894,Holly Terry,100,489,6600861.76
895,Kayla Rowe,97,202,1756431.92
896,Angel Lewis,36,429,8742604.69
897,Joshua Gomez,95,414,1692005.27
898,Michael Moore,70,282,6421548.03
899,Brian Higgins,20,334,4996546.52
900,Jennifer Logan,100,192,4944437.67
901,Dr. Dean Kim,41,353,9096922.72
902,Patrick Potts,29,301,803147.59
903,Anna Harrell,40,172,9717436.07
904,Derrick Green,36,495,6781683.88
905,Kerry Robertson,42,458,8534883.37
906,Roy Vasquez,56,259,7602224.09
907,Reginald Gill,42,205,9254166.41
908,John Smith,45,289,4413847.82
909,Ricky Macdonald,22,130,2256156.58
910,George Mcknight,74,325,5237042.2
911,Dustin Scott,68,287,9843193.18
912,Dylan Bentley,85,413,6449810.18
913,Brittany Roberts,57,260,8774483.4
914,Nathan Reeves MD,70,100,6500363.2
915,Mrs. Erin Evans,76,184,4221588.44
916,Katrina Elliott,29,379,2841715.41
917,Joshua Wade,95,191,2701303.09
918,Natalie Orr,24,88,1008220.39
919,Beverly Carlson,87,65,1671394.91
920,Stephanie Williams,68,192,3147182.81
921,Thomas Petersen,60,64,1812525.38
922,Michael Mack,36,348,8372065.1
923,Morgan Davis,89,411,605270.32
924,Rachael Ramirez,22,466,8274430.92
925,George Sanchez,52,323,4227019.56
926,Benjamin Morris,22,354,6587465.44
927,Jennifer Young,36,136,3624025.29
928,Kimberly Green,86,9,2529609.84
929,Jeffrey Wolf,99,396,9817917.75
930,Betty Wyatt,34,35,7243405.52
931,Jamie Alvarez,91,211,1414894.99
932,Patrick Davis,51,226,8673139.7
933,Nicole Wilkinson,91,144,5540258.29
934,James Kelley,74,248,7744618.99
935,Michael Perez,84,160,3884011.2
936,Joshua Patrick,97,148,9022087.43
937,Patricia Humphrey,85,405,5799787.91
938,Marilyn Blair,65,159,9845054.24
939,Paige Weber,18,288,4954468.51
940,Jeremy Matthews,32,242,8703662.8
941,Ryan Wilson,74,106,1886954.1
942,Jessica Fritz,77,140,2643586.55
943,Kevin Frye,84,198,2642174.65
944,Ricardo Acosta,54,168,9210000.47
945,Sean Osborne,100,174,2821810.3
946,Joshua Johnson,79,395,5559597.83
947,Melissa Randall,59,384,1717652.09
948,Miss Julia Galvan MD,44,107,5082068.52
949,Earl Hess,60,340,9089511.49
950,Carl Weber,21,188,8306081.85
951,Karen Olsen,39,475,2744480.79
952,Tiffany Holmes,97,331,7252077.06
953,Paul Fisher,87,337,2252806.61
954,William Diaz,43,160,6212134.89
955,Jacob Martinez,68,375,4620716.27
956,Brianna Bennett,39,348,917094.41
957,Heather Owens,87,302,4025547.32
958,Alexis Ellis,53,436,2791635.44
959,Chad Irwin,64,373,6609775.67
960,John Sosa,61,481,7890719.76
961,Todd Ryan,40,226,2453899.37
962,Alex Brock,19,253,3865579.04
963,Shawn Robles,30,214,6021275.41
964,Michael Trevino,97,242,9439498.44
965,Jeremy Benson,60,246,465766.89
966,Tamara Jensen,32,411,8732964.33
967,Jeanne Burgess,35,177,1755760.79
968,Christopher Bryant,88,91,2151650.47
969,Lisa Hughes,64,289,1720500.99
970,Amanda Valenzuela,20,202,9652288.76
971,Madison Nunez,45,458,8161831.88
972,Amy Gill,37,172,3456866.84
973,Jon Thomas,83,474,4928324.41
974,Caroline Morris,22,284,3346476.04
975,Janice Robinson,94,488,5209485.49
976,Courtney Adams,46,414,428052.41
977,Peter Smith,85,323,2935962.79
978,Ryan Stone,39,416,2528716.44
979,Marissa Moore,93,326,1630400.94
980,Fernando Whitney,40,231,2505318.92
981,Mark Hopkins,50,33,5675852.64
982,Jennifer Anderson,89,89,9778714.74
983,Elaine Garcia,24,399,7460303.72
984,Melissa Walker,78,305,1147164.32
985,Danielle Dougherty,56,256,9864403.6
986,Alexis Robertson,100,25,6230632.24
987,Alexander Vargas DDS,45,192,9106844.74
988,James Gonzales,60,320,4962822.3
989,Timothy Williams,59,24,1996363.54
990,Margaret Diaz,19,247,7941612.41
991,Laura Maldonado,62,227,8692952.06
992,Eric Hudson,37,10,8720115.69
993,Gabriella Bell,56,487,6407662.97
994,Johnny Hunt,25,191,9882486.85
995,Tammy Dixon,66,251,203364.17
996,Jack Fischer,78,113,7666161.24
997,Vanessa Ward,36,277,4174570.94
998,Steven Smith,32,207,3086836.1
999,Angela Gillespie,41,176,2650491.55
1000,Sally Anderson,35,437,8748082.16
